gate,weight_mod,window,epochs,vector_scope,vector_weight,TN,FP,FN,TP,accuracy,precision,recall,false_positive_rate
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.032547287292251,5,23,23,8.27176904727214,105,1,297,6,0.271393643031785,0.857142857142857,0.01980198019802,0.009433962264151
50,2.96428893095894,2,17,5,1.75713274238252,106,0,298,5,0.271393643031785,1,0.016501650165017,0
23,0.969039206645296,6,19,23,6.99262018370382,106,0,298,5,0.271393643031785,1,0.016501650165017,0
39,2.90052020348396,5,13,1,3.77124566189232,106,0,298,5,0.271393643031785,1,0.016501650165017,0
